"Miezynarodowa wystawa psow rasowych katowice 2012 12";"Description 1 Dog during International Dogs Show in en:Katowice | Katowice , Poland. Międzynarodowej Wystawie Psów Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 12.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 12.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 10";"Description 1 en:Miniature Pinscher | Miniature Pinscher  during International Dogs Show in en:Katowice | Katowice , Poland. Katowice |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 10.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 10.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 8";"Description 1 en:Fila Brasileiro | Fila Brasileiro  during International Dogs Show in en:Katowice | Katowice , Poland. Katowice | Katowicach ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 8.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 8.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 7";"Description 1 en:Hovawart | Hovawart  during International Dogs Show in en:Katowice | Katowice , Poland. Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 7.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 7.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 9";"Description 1 Dog during International Dogs Show in en:Katowice | Katowice , Poland. Międzynarodowej Wystawie Psów Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 9.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 9.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 5";"Description 1 en:Field Spaniel | Field Spaniel  during International Dogs Show in en:Katowice | Katowice , Poland. Katowice | Katowicach  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 5.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 5.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 4";"Description 1 en:Field Spaniel | Field Spaniel  during International Dogs Show in en:Katowice | Katowice , Poland. Katowice | Katowicach  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 4.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 4.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 1";"Description 1 en:Boxer (dog) | Boxer  during International Dogs Show in en:Katowice | Katowice , Poland. Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 1.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 1.jpg"
"Sąd Rejonowy Katowice, pl. Wolności 10, e07";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e07.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e07.JPG"
"Sąd Rejonowy Katowice, pl. Wolności 10, e06";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e06.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e06.JPG"
"Sąd Rejonowy Katowice, pl. Wolności 10, e05";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e05.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e05.JPG"
"Sąd Rejonowy Katowice, pl. Wolności 10, e02";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e02.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e02.JPG"
"Sąd Rejonowy Katowice, pl. Wolności 10, e01";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e01.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e01.JPG"
"Sąd Rejonowy Katowice, pl. Wolności 10, e03";"Katowice, pl.  Wolności 10, Katowice SL/A/1455/91 30.12.1991 | date 2012-09-13 06:40:18 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Sąd Rejonowy Katowice, pl. Wolności 10, e03.JPG";"Sąd Rejonowy Katowice, pl. Wolności 10, e03.JPG"
"Miezynarodowa wystawa psow rasowych katowice 2012 11";"Description 1 en:Boxer (dog) | Boxer  during International Dogs Show in en:Katowice | Katowice , Poland. Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 11.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 11.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 3";"Description 1 en:Great Dane | Great Dane  during International Dogs Show in en:Katowice | Katowice , Poland. Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 3.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 3.jpg"
"Miezynarodowa wystawa psow rasowych katowice 2012 2";"Description 1 en:Great Dane | Great Dane  during International Dogs Show in en:Katowice | Katowice , Poland. Rasowych w pl:Katowice | Katowicach . |  ... ";"http://commons.wikimedia.org/wiki/File:Miezynarodowa wystawa psow rasowych katowice 2012 2.jpg";"Miezynarodowa wystawa psow rasowych katowice 2012 2.jpg"
"Katowice - Architektura modernistyczna 2";"Category:Buildings in Katowice Category:Buildings in Śródmieście (Katowice)Category:Modern movement in Katowice Category:Raciborska Street  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Architektura modernistyczna 2.jpg";"Katowice - Architektura modernistyczna 2.jpg"
"Katowice - Ulica Obrońców Westerplatte na mapie z 1933";"Description 1 Obrońców Westerplatte Street in Katowice-Szopienice.  Map from 1933. SŁUP 28 - H) | Source Arkusz pas 47–słup 28 H (Katowice).  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ulica Obrońców Westerplatte na mapie z 1933.jpg";"Katowice - Ulica Obrońców Westerplatte na mapie z 1933.jpg"
"Aircrafts at Katowice-Muchowiec Airport 08 PZL104-Wilga";"Description PZL-104 Wilga  80 (SP-FZL) at w:Katowice-Muchowiec Airport | Katowice-Muchowiec Airport  | Source cropped and modified Image: ... ";"http://commons.wikimedia.org/wiki/File:Aircrafts at Katowice-Muchowiec Airport 08 PZL104-Wilga.JPG";"Aircrafts at Katowice-Muchowiec Airport 08 PZL104-Wilga.JPG"
"Parafia Matki Boskiej Piekarskiej Tysiaclecie Gorne Katowice wnetrze";"Description 1 pl:Katowice | Katowice  - wnętrze kościoła po remoncie w 2010 roku. |  Source www. mbpiekarska. pl/galeria | Author Alexander  ... ";"http://commons.wikimedia.org/wiki/File:Parafia Matki Boskiej Piekarskiej Tysiaclecie Gorne Katowice wnetrze.jpg";"Parafia Matki Boskiej Piekarskiej Tysiaclecie Gorne Katowice wnetrze.jpg"
"Katowice, Rynek, historická tramvaj a divadlo II";"Description Historická tramvaj na náměstí Rynek v Katowicích, Polsko A historic tram on the Rynek square in Katowice, Poland | Source | Date ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rynek, historická tramvaj a divadlo II.jpg";"Katowice, Rynek, historická tramvaj a divadlo II.jpg"
"Katowice, Rondo Generala Józefa Ziętka, kloubový konstal";"Katowicích An articulated Konstal tram at one of the main tram tracks in Katowice, Poland | Source | Date 2012-04-06 15:44:29 | Author |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, kloubový konstal.jpg";"Katowice, Rondo Generala Józefa Ziętka, kloubový konstal.jpg"
"Katowice - ulica Staromiejska - widok w kierunku zachodnim";"Description 1 Staromiejska Street in Katowice | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-06-20 | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Staromiejska - widok w kierunku zachodnim.jpg";"Katowice - ulica Staromiejska - widok w kierunku zachodnim.jpg"
"Train station in Katowice plac Andrzeja entry";"Description Katowice  train station in Katowice plac Andrzeja entry | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ... ";"http://commons.wikimedia.org/wiki/File:Train station in Katowice plac Andrzeja entry.JPG";"Train station in Katowice plac Andrzeja entry.JPG"
"Katowice - Róg ul. Wawelskiej i Młyńskiej 01";"Description Wawelska/Młyńska Street in Katowice.  Budynek na rogu ul.  Wawelskiej i ul.  Młyńskiej w Katowicach. |  Source  | Date 2008-08- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg ul. Wawelskiej i Młyńskiej 01.jpg";"Katowice - Róg ul. Wawelskiej i Młyńskiej 01.jpg"
"Katowice - Róg ul. Sądowej i Pl. Wolności";"Description Tenement house on the Sądowa Street in Katowice (Poland).  Zabytkowa kamienica na rogu ul.  Sądowej i Placu Wolności w  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg ul. Sądowej i Pl. Wolności.jpg";"Katowice - Róg ul. Sądowej i Pl. Wolności.jpg"
"Katowice - Skwer przy ul. Wita Stwosza 01";"Description Wita Stwosza Street in Katowice (Poland).  Skwer przy ulicy Wita Stwosza w Katowicach. |  Source  | Date 2008-04-10 | Author  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Skwer przy ul. Wita Stwosza 01.jpg";"Katowice - Skwer przy ul. Wita Stwosza 01.jpg"
"Katowice - Róg ul. Słowackiego i Mickiewicza 01";"Description Tenement houses on the corner of Słowackiego Street and Mickiewicza Street in Katowice.  Zabytkowe kamienice na rogu ul.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg ul. Słowackiego i Mickiewicza 01.jpg";"Katowice - Róg ul. Słowackiego i Mickiewicza 01.jpg"
"Katowice, 3 Maja 33 - fotopolska.eu (297182)";"description 1 Ulica 3 Maja w Katowice | other_fields_1 Street name 3 Maja | House number 33 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 3 Maja 33 - fotopolska.eu (297182).jpg";"Katowice, 3 Maja 33 - fotopolska.eu (297182).jpg"
"Katowice, Mapy i plany - fotopolska.eu (310664)";"description 1 Topographische Karte - Messtischblätter (Mapa topograficzna stolikowa), arkusz 3354-Katowice, 1907 r.,  skala 1:25.000,  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Mapy i plany - fotopolska.eu (310664).jpg";"Katowice, Mapy i plany - fotopolska.eu (310664).jpg"
"Katowice, Mapy i plany - fotopolska.eu (310681)";"description 1 Mapa specjalna Górnośląskiego Okręgu Górniczego (Specialkarte der Oberschlesischen Bergrevier), arkusz 28 (6i) Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Mapy i plany - fotopolska.eu (310681).jpg";"Katowice, Mapy i plany - fotopolska.eu (310681).jpg"
"Katowice, Śląski Związek Kolarski. Klub Sportowy Start Katowice. - fotopolska.eu (306073)";"Klub Sportowy Start Katowice. |  other_fields_1 Street name Francuska | House number 261 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Śląski Związek Kolarski. Klub Sportowy Start Katowice. - fotopolska.eu (306073).jpg";"Katowice, Śląski Związek Kolarski. Klub Sportowy Start Katowice. - fotopolska.eu (306073).jpg"
"Katowice - Haperowiec";"Summary: Description Haperowiec w Katowicach | Source | Date 2011-06-04 | Author Michał Bulsa (Lahcim nitup) | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Haperowiec.jpg";"Katowice - Haperowiec.jpg"
"Katowice-Załęże-KWK-Kleofas";"2005-12-06 16:20 pl:User:LUCPOL | LUCPOL  410×287×8 (43916 bytes) Katowice  - Załęże : KWK Kleofas w około 1930 roku.  Old postcards of Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Załęże-KWK-Kleofas.jpg";"Katowice-Załęże-KWK-Kleofas.jpg"
"Katowice - Skwer przy Pomniku Powstańców Śląskich 01";"Description Park near the Silesian Insurgents Monument in Katowice.  Skwer przy Pomniku Powstańców Śląskich w Katowicach. |  Source  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Skwer przy Pomniku Powstańców Śląskich 01.JPG";"Katowice - Skwer przy Pomniku Powstańców Śląskich 01.JPG"
"Katowice - Dom Profesorów Śląskich Technicznych Zakładów Naukowych";"Category:Buildings in Katowice Category:Wojewódzka Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Dom Profesorów Śląskich Technicznych Zakładów Naukowych.jpg";"Katowice - Dom Profesorów Śląskich Technicznych Zakładów Naukowych.jpg"
"Katowice - Cmentarz przy ul. Francuskiej - Anioł 01";"Category:Cemeteries in Katowice Category:Monuments and memorials in Katowice Category:Grave sculptures of angels in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz przy ul. Francuskiej - Anioł 01.jpg";"Katowice - Cmentarz przy ul. Francuskiej - Anioł 01.jpg"
"Katowice, Rondo Generala Józefa Ziętka, prototypový Konstal";"Konstal prototype tram arriving at Rondo Generala Jerzego Ziętka in Katowice, Poland | Source | Date 2012-04-09 12:25:46 | Author |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, prototypový Konstal.jpg";"Katowice, Rondo Generala Józefa Ziętka, prototypový Konstal.jpg"
"Katowice - ulica Świętego Jana w kierunku południowym";"Category:Streets in Katowice Category:Buildings in Katowice Category:Śródmieście (dzielnica Katowic. ";"http://commons.wikimedia.org/wiki/File:Katowice - ulica Świętego Jana w kierunku południowym.jpg";"Katowice - ulica Świętego Jana w kierunku południowym.jpg"
"Katowice Panewniki Statues of Virgin Mary 2012";"Description 1 Statues of Virgin Mary in the Franciscan Monastery in Katowice Panewniki (staircase) | Source  | Author Abraham Sobkowski OFM  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Panewniki Statues of Virgin Mary 2012.JPG";"Katowice Panewniki Statues of Virgin Mary 2012.JPG"
"City of Mysłowice in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:City of Mysłowice in Katowice County 1946.png";"City of Mysłowice in Katowice County 1946.png"
"POL Gmina Wełnowiec in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Wełnowiec in Katowice County 1946.png";"POL Gmina Wełnowiec in Katowice County 1946.png"
"POL Gmina Szopienice in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Szopienice in Katowice County 1946.png";"POL Gmina Szopienice in Katowice County 1946.png"
"POL Gmina Świętochłowice in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Świętochłowice in Katowice County 1946.png";"POL Gmina Świętochłowice in Katowice County 1946.png"
"POL Gmina Ruda in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Ruda in Katowice County 1946.png";"POL Gmina Ruda in Katowice County 1946.png"
"POL Gmina Przełajka in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Przełajka in Katowice County 1946.png";"POL Gmina Przełajka in Katowice County 1946.png"
"POL Gmina Piotrowice in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Piotrowice in Katowice County 1946.png";"POL Gmina Piotrowice in Katowice County 1946.png"
"POL Gmina Pawłów in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Pawłów in Katowice County 1946.png";"POL Gmina Pawłów in Katowice County 1946.png"
"POL Gmina Panewniki in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Panewniki in Katowice County 1946.png";"POL Gmina Panewniki in Katowice County 1946.png"
"POL Gmina Orzegów in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Orzegów in Katowice County 1946.png";"POL Gmina Orzegów in Katowice County 1946.png"
"POL Gmina Michałkowice in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Michałkowice in Katowice County 1946.png";"POL Gmina Michałkowice in Katowice County 1946.png"
"POL Gmina Makoszowy in Katowice County 1946";"Category:Old gminas of Katowice Voivodeship in Poland. GFDL | cc-by-sa-all | migration redundant ";"http://commons.wikimedia.org/wiki/File:POL Gmina Makoszowy in Katowice County 1946.png";"POL Gmina Makoszowy in Katowice County 1946.png"
